;TIPO;DIRECCION;IDENTIFICADOR;CODIGO,N,8,0;CODNDP,N,19,0;AREA;PERIMETRO;DISTRITO;BARRIO;LATITUD;LONGITUD;closestStation
0;AREA DE MAYORES;CALLE CANARIAS 17;3485;402001;11010094;295,346;69,12;ARGANZUELA;PALOS DE MOGUER;40.402190999999995;-3.695649;28079047
1;AREA DE MAYORES;CALLE GASOMETRO 32;9969;402003;31044316;58,122;28,62;ARGANZUELA;ACACIAS;40.402437;-3.707992;28079047
2;AREA DE MAYORES;RONDA SEGOVIA 48;9972;402002;20184196;57,992;31,28;ARGANZUELA;IMPERIAL;40.407153;-3.7136620000000002;28079035
3;AREA DE MAYORES;CALLE TEJO 5;12215;402004;20139391;0;0;ARGANZUELA;ATOCHA;40.39705;-3.67765;28079047
4;AREA DE MAYORES;CALLE PUERTO DE BEJAR 3;12883;402007;20000289;0;0;ARGANZUELA;LEGAZPI;40.387563;-3.6883150000000002;28079047
5;AREA DE MAYORES;CALLE PARROCO EUSEBIO CUENCA 13;12828;402005;31041801;0;0;ARGANZUELA;DELICIAS;40.395039000000004;-3.687989;28079047
6;AREA DE MAYORES;PASEO JUAN ANTONIO VALLEJO-NAJERA BOTAS 15;12914;402006;31041998;0;0;ARGANZUELA;ACACIAS;40.401084999999995;-3.705137;28079047
7;AREA DE MAYORES;CALLE BAHIA DE SANTA POLA 56;13102;494001;20148724;0;0;BARAJAS;CORRALEJOS;40.467467;-3.5931339999999996;28079055
8;AREA DE MAYORES;CALLE BERGANTIN 26;13229;9900012;31043159;0;0;BARAJAS;ALAMEDA DE OSUNA;40.459246;-3.582808;28079055
9;AREA DE MAYORES;CALLE ACUARIO 27;7505;421007;11140825;77,852;40.8;BARAJAS;CASCO HISTï¿½RICO DE BARAJAS;40.474591;-3.5799730000000003;28079027
10;AREA DE MAYORES;CALLE NORAY 3;11035;421004;20047389;0;0;BARAJAS;ALAMEDA DE OSUNA;40.450905;-3.5967589999999996;28079055
11;AREA DE MAYORES;CALLE PRADOLUENGO 123;11023;421005;11140190;0;0;BARAJAS;AEROPUERTO;40.451065;-3.583397;28079055
12;AREA DE MAYORES;CALLE AYERBE 12;4873;421002;11140553;83,665;36,42;BARAJAS;CASCO HISTï¿½RICO DE BARAJAS;40.468351;-3.5807269999999995;28079055
13;AREA DE MAYORES;CALLE ALAS 2;7256;421006;11141161;77,852;40.8;BARAJAS;TIMï¿½N;40.47197;-3.5849900000000003;28079027
14;AREA DE MAYORES;CALLE BAHIA DE SANTOA 6;9952;421003;31008417;122,621;44,25;BARAJAS;CORRALEJOS;40.465949;-3.589778;28079055
15;AREA DE MAYORES;CALLE CARABELA 7;4825;421004;20107539;0;0;BARAJAS;ALAMEDA DE OSUNA;40.455161;-3.58711;28079055
16;AREA DE MAYORES;PLAZA SAN VICENTE DE PAUL 5;13065;411015;11079239;0;0;CARABANCHEL;ABRANTES;40.385425;-3.7263349999999997;28079056
17;AREA DE MAYORES;CALLE ANTONIO DE LEYVA 35;8101;411001;31044608;106,466;41,33;CARABANCHEL;COMILLAS;40.392251;-3.7146169999999996;28079056
18;AREA DE MAYORES;AVENIDA NUESTRA SEORA DE VALVANERA 117;9863;411010;11074192;724,916;107,99;CARABANCHEL;VISTA ALEGRE;40.392487;-3.740672;28079018
19;AREA DE MAYORES;CALLE PORTALEGRE 73;3613;411004;11070164;97,347;44,15;CARABANCHEL;OPAï¿½EL;40.38576;-3.7231050000000003;28079056
20;AREA DE MAYORES;PLAZA CANTORIA 1;10079;411007;20021306;53,433;40.12;CARABANCHEL;OPAï¿½EL;40.392685;-3.7227870000000003;28079018
21;AREA DE MAYORES;CALLE NUESTRA SEORA DE LA LUZ 9;2950;411006;20168099;0;0;CARABANCHEL;VISTA ALEGRE;40.382744;-3.742658;28079018
22;AREA DE MAYORES;CALLE GENERAL RICARDOS 126;4217;411013;31028689;0;0;CARABANCHEL;SAN ISIDRO;40.391785999999996;-3.7271769999999997;28079018
23;AREA DE MAYORES;CALLE GENERAL RICARDOS 155;11028;411009;31028659;0;0;CARABANCHEL;OPAï¿½EL;40.38823;-3.731388;28079018
24;AREA DE MAYORES;CALLE PARQUE EUGENIA DE MONTIJO 1;2868;411003;31044609;131,286;45,2;CARABANCHEL;VISTA ALEGRE;40.378912;-3.754322;28079018
25;AREA DE MAYORES;CALLE PARQUE EUGENIA DE MONTIJO 42;2892;411008;11074955;0;0;CARABANCHEL;VISTA ALEGRE;40.379394;-3.751497;28079018
26;AREA DE MAYORES;CALLE MONSEOR OSCAR ROMERO 77;2925;411012;31050695;0;0;CARABANCHEL;VISTA ALEGRE;40.382037;-3.750512;28079018
27;AREA DE MAYORES;CALLE VIA LUSITANA 1;4090;411011;11078650;194,696;55,25;CARABANCHEL;ABRANTES;40.382536;-3.720394;28079056
28;AREA DE MAYORES;CALLE VIA LUSITANA 19;8254;411002;20024802;229,346;61,56;CARABANCHEL;ABRANTES;40.376863;-3.726489;28079056
29;AREA DE MAYORES;CALLE CARONTE 16;4198;411005;31014178;0;0;CARABANCHEL;SAN ISIDRO;40.397428999999995;-3.725521;28079018
30;AREA DE MAYORES;CALLE MARQUES DE LA ENSENADA 1;13193;401008;20128851;0;0;CENTRO;JUSTICIA;40.424226000000004;-3.694418;28079035
31;AREA DE MAYORES;CUESTA SANTO DOMINGO 22;5619;401004;11000189;0;0;CENTRO;PALACIO;40.4201;-3.708452;28079035
32;AREA DE MAYORES;PLAZA SANTA MARIA SOLEDAD TORRES ACOSTA 1;5629;401002;31037270;3,499;11,98;CENTRO;UNIVERSIDAD;40.420897;-3.704868;28079035
33;AREA DE MAYORES;GLORIETA PUERTA DE TOLEDO 1;5567;401005;20105763;137,696;47,7;CENTRO;EMBAJADORES;40.407288;-3.7107099999999997;28079035
34;AREA DE MAYORES;CALLE EMBAJADORES 66;5544;401006;31047998;223,688;59,8;CENTRO;EMBAJADORES;40.4067;-3.7042089999999996;28079035
35;AREA DE MAYORES;PLAZA SANTA BARBARA 7;7341;401007;20103471;60,641;31,59;CENTRO;JUSTICIA;40.427175;-3.696187;28079035
36;AREA DE MAYORES;PLAZA SANTA BARBARA 8;10126;401003;11005154;143,587;47,92;CENTRO;JUSTICIA;40.427119;-3.7037720000000003;28079004
37;AREA DE MAYORES;PLAZA COMENDADORAS 9;5608;401001;11006381;169,407;53,43;CENTRO;UNIVERSIDAD;40.427238;-3.70919;28079004
38;AREA DE MAYORES;CALLE SEGOVIA 30;12983;9900015;31047537;0;0;CENTRO;PALACIO;40.414221999999995;-3.7199470000000003;28079004
39;AREA DE MAYORES;CALLE VICTOR DE LA SERNA 25;12834;405008;11025171;0;0;CHAMARTï¿½N;HISPANOAMï¿½RICA;40.455353;-3.672315;28079011
40;AREA DE MAYORES;PLAZA ANDRES MANJON 7;12910;405006;11027371;0;0;CHAMARTï¿½N;CASTILLA;40.478305;-3.685125;28079050
41;AREA DE MAYORES;CALLE PUENTEAREAS 20;13199;405007;31021351;0;0;CHAMARTï¿½N;PROSPERIDAD;40.444119;-3.668846;28079011
42;AREA DE MAYORES;CALLE PECHUAN 1;13259;405009;20103056;0;0;CHAMARTï¿½N;CIUDAD JARDï¿½N;40.444786;-3.67708;28079011
43;AREA DE MAYORES;CALLE SANTA RITA 1;9148;405001;31026122;120,869;45,92;CHAMARTï¿½N;PROSPERIDAD;40.446069;-3.668712;28079011
44;AREA DE MAYORES;CALLE PADRE CLARET 38;10541;405004;31041818;28,607;22,77;CHAMARTï¿½N;PROSPERIDAD;40.452014;-3.664647;28079011
45;AREA DE MAYORES;CALLE VINAROZ 29;11026;405005;11024027;0;0;CHAMARTï¿½N;CIUDAD JARDï¿½N;40.448127;-3.6772089999999995;28079011
46;AREA DE MAYORES;CALLE DOCTOR MARCO CORERA 2;3212;405003;31052956;0;0;CHAMARTï¿½N;CIUDAD JARDï¿½N;40.449845;-3.676109;28079011
47;AREA DE MAYORES;PASEO CASTELLANA 300;6938;405002;20151190;198,412;61,21;CHAMARTï¿½N;CASTILLA;40.480318;-3.6851510000000003;28079050
48;AREA DE MAYORES;CALLE RODRIGUEZ SAN PEDRO 3;13057;407006;31041841;0;0;CHAMBERI;ARAPILES;40.43132;-3.707128;28079004
49;AREA DE MAYORES;CALLE RAIMUNDO FERNANDEZ VILLAVERDE 28;3596;407004;31047945;142,944;48,13;CHAMBERI;RIOS ROSAS;40.446315000000006;-3.699319;28079038
50;AREA DE MAYORES;CALLE BRAVO MURILLO 49;3991;407002;31044176;171,295;52,76;CHAMBERI;VALLEHERMOSO;40.438962;-3.7049220000000003;28079038
51;AREA DE MAYORES;CALLE BLASCO DE GARAY 38;5603;407003;31008009;67,479;37,43;CHAMBERI;ARAPILES;40.43353;-3.7114540000000003;28079004
52;AREA DE MAYORES;PLAZA OLAVIDE 17;3905;407001;31048931;91,926;39,41;CHAMBERI;TRAFALGAR;40.432941;-3.701222;28079048
53;AREA DE MAYORES;CALLE DOMENICO SCARLATTI 2;12216;407005;11042753;0;0;CHAMBERI;VALLEHERMOSO;40.442;-3.716131;28079038
54;AREA DE MAYORES;CALLE EZEQUIEL SOLANA 41;13190;9920002;11105576;0;0;CIUDAD LINEAL;PUEBLO NUEVO;40.431084999999996;-3.644975;28079016
55;AREA DE MAYORES;CALLE MISTERIOS 13;13256;9900003;11108210;0;0;CIUDAD LINEAL;QUINTANA;40.438838;-3.640072;28079016
56;AREA DE MAYORES;CALLE JAZMIN 3;13257;9900010;20134674;0;0;CIUDAD LINEAL;COSTILLARES;40.478015;-3.6678019999999996;28079057
57;AREA DE MAYORES;CALLE DOCTOR CIRAJAS 1;8228;415002;31032470;188,234;54,36;CIUDAD LINEAL;PUEBLO NUEVO;40.435646999999996;-3.6382190000000003;28079016
58;AREA DE MAYORES;CALLE JOSE DEL HIERRO 3;3318;415003;20094445;221,809;59,02;CIUDAD LINEAL;CONCEPCIï¿½N;40.436106;-3.6510540000000002;28079016
59;AREA DE MAYORES;AVENIDA MARQUES DE CORBERA 4;5902;415001;20167853;66,448;32,64;CIUDAD LINEAL;VENTAS;40.421805;-3.656387;28079036
60;AREA DE MAYORES;CALLE SAN BALDOMERO 16;12214;415004;11107039;0;0;CIUDAD LINEAL;PUEBLO NUEVO;40.423438;-3.6381669999999997;28079036
61;AREA DE MAYORES;PASEO VAGUADA 13;11024;408002;20095218;436,863;99,22;FUENCARRAL - ELPARDO;PILAR;40.479481;-3.710376;28079039
62;AREA DE MAYORES;PLAZA TRES OLIVOS 26;13060;408013;20150231;0;0;FUENCARRAL - ELPARDO;VALVERDE;40.500923;-3.6902230000000005;28079060
63;AREA DE MAYORES;CALLE ANTONIO LOPEZ AGUADO 3;13186;408011;11046923;0;0;FUENCARRAL - ELPARDO;LA PAZ;40.481727;-3.7012940000000003;28079039
64;AREA DE MAYORES;CALLE FERMIN CABALLERO 17;13187;408012;31033930;0;0;FUENCARRAL - ELPARDO;LA PAZ;40.485826;-3.701228;28079039
65;AREA DE MAYORES;PLAZA FONSAGRADA 6;2651;408004;31045309;0;0;FUENCARRAL - ELPARDO;PILAR;40.476686;-3.708367;28079039
66;AREA DE MAYORES;CALLE MADERUELO 15;8104;408003;11047736;75,176;40.88;FUENCARRAL - ELPARDO;VALVERDE;40.492388;-3.6878279999999997;28079060
67;AREA DE MAYORES;CALLE FRESNEDILLAS 12;4502;408005;20167454;157,49;48,83;FUENCARRAL - ELPARDO;FUENTELAREINA;40.479192;-3.7399489999999997;28079039
68;AREA DE MAYORES;CALLE GABRIELA MISTRAL 12;10034;408006;11051271;112,008;42,29;FUENCARRAL - ELPARDO;PEï¿½AGRANDE;40.481998;-3.737518;28079039
69;AREA DE MAYORES;CALLE MIRADOR DE LA REINA 137;6279;408007;31049540;49,015;28,99;FUENCARRAL - ELPARDO;MIRASIERRA;40.490879;-3.716653;28079039
70;AREA DE MAYORES;CALLE MARIA DE MAEZTU 120;5144;408008;31050035;212,925;58,32;FUENCARRAL - ELPARDO;MIRASIERRA;40.494593;-3.723349;28079039
71;AREA DE MAYORES;CALLE MANUEL ALONSO 8;11031;408001;31051877;0;0;FUENCARRAL - ELPARDO;EL PARDO;40.51818;-3.774308;28079058
72;AREA DE MAYORES;CALLE GARITA 2;12672;408094;11043235;0;0;FUENCARRAL - ELPARDO;EL PARDO;40.533219;-3.7824459999999998;28079058
73;AREA DE MAYORES;CALLE SAN MODESTO 3;12651;408010;20117779;0;0;FUENCARRAL - ELPARDO;VALVERDE;40.483408000000004;-3.685508;28079060
74;AREA DE MAYORES;CALLE JOAQUIN LORENZO 33;13055;408014;20158010;0;0;FUENCARRAL - ELPARDO;PEï¿½AGRANDE;40.474086;-3.726043;28079039
75;AREA DE MAYORES;CALLE OA 10;13067;9900006;20135901;0;0;HORTALEZA;VALDEFUENTES;40.489344;-3.665986;28079057
76;AREA DE MAYORES;CALLE DOA GUIOMAR 2;13068;9900008;20155578;0;0;HORTALEZA;APOSTOL SANTIAGO;40.476688;-3.6552919999999998;28079057
77;AREA DE MAYORES;CALLE BACARES 22;6697;416009;31041741;288,508;69,19;HORTALEZA;APOSTOL SANTIAGO;40.477092;-3.661975;28079057
78;AREA DE MAYORES;CALLE MAR ADRIATICO 7;6905;416003;20076191;200,573;63,34;HORTALEZA;PINAR DEL REY;40.471175;-3.6408169999999997;28079059
79;AREA DE MAYORES;CALLE ANDORRA 28;9826;416007;20000190;107,093;40.1;HORTALEZA;CANILLAS;40.459340999999995;-3.643322;28079016
80;AREA DE MAYORES;CALLE MIGUEL RIESCO 16;9833;416006;20087335;79,436;41,08;HORTALEZA;CANILLAS;40.463318;-3.631836;28079059
81;AREA DE MAYORES;CALLE ACONCAGUA 4;9839;416008;31017762;43,901;30,85;HORTALEZA;CANILLAS;40.468117;-3.629679;28079059
82;AREA DE MAYORES;CALLE MAR DE LAS ANTILLAS 8;9844;416005;31012935;101,472;40.94;HORTALEZA;PINAR DEL REY;40.475215999999996;-3.645489;28079057
83;AREA DE MAYORES;CALLE FRANCISCO UMBRAL 41;5689;416001;31042729;198,129;53,36;HORTALEZA;VALDEFUENTES;40.480128;-3.626561;28079059
84;AREA DE MAYORES;CALLE MORERUELA 45;9850;416002;20085886;284,084;70,64;HORTALEZA;VALDEFUENTES;40.483532000000004;-3.631583;28079057
85;AREA DE MAYORES;CALLE JULIO DANVILA 15;6703;416004;31011578;52,57;29,58;HORTALEZA;APOSTOL SANTIAGO;40.472248;-3.663554;28079050
86;AREA DE MAYORES;AVENIDA PADRE PIQUER 23;10035;410007;11065608;72,063;47,72;LATINA;ALUCHE;40.392352;-3.767085;28079018
87;AREA DE MAYORES;CALLE CEBREROS 50;13063;410014;11063107;0;0;LATINA;LUCERO;40.404635;-3.746826;28079024
88;AREA DE MAYORES;CALLE ROMPEDIZO 15;13064;9900004;31008043;0;0;LATINA;AGUILAS;40.375813;-3.760942;28079018
89;AREA DE MAYORES;CARRETERA BOADILLA DEL MONTE 34;13255;401012;11066400;0;0;LATINA;CAMPAMENTO;40.399706;-3.7739300000000005;28079024
90;AREA DE MAYORES;AVENIDA LAS AGUILAS 110;5248;410005;31045343;112,964;42,87;LATINA;AGUILAS;40.381493;-3.778778;28079018
91;AREA DE MAYORES;CALLE CASTROSERNA 4;7122;410004;31017760;180,365;53,86;LATINA;LUCERO;40.401666;-3.749247;28079018
92;AREA DE MAYORES;PLAZA CUACOS DE YUSTE 1;7823;410009;20052437;109,798;45,32;LATINA;AGUILAS;40.378329;-3.780714;28079018
93;AREA DE MAYORES;CALLE MARCELINO CASTILLO 29;9869;410002;31041698;61,637;31,84;LATINA;ALUCHE;40.393239;-3.745828;28079018
94;AREA DE MAYORES;CALLE VALMOJADO 12;3244;410008;31044416;62,457;31,65;LATINA;ALUCHE;40.390283000000004;-3.759007;28079018
95;AREA DE MAYORES;CALLE QUERO 59;3243;410001;11065361;110,793;43,05;LATINA;ALUCHE;40.390653;-3.759897;28079018
96;AREA DE MAYORES;CALLE CARAMUEL 53;9888;410003;31041297;87,983;37,84;LATINA;PUERTA DEL ANGEL;40.408204;-3.7290080000000003;28079018
97;AREA DE MAYORES;PASEO LANCEROS 2;13011;410011;11066920;0;0;LATINA;CAMPAMENTO;40.379526;-3.7933120000000002;28079018
98;AREA DE MAYORES;AVENIDA AVIACION 73;12935;410013;11068076;0;0;LATINA;AGUILAS;40.374802;-3.775025;28079018
99;AREA DE MAYORES;CALLE RAFAEL FINAT 44;11029;410010;31035960;0;0;LATINA;AGUILAS;40.379373;-3.7709099999999998;28079018
100;AREA DE MAYORES;CALLE ESCULTOR PERESEJO 70;11032;409008;20063785;0;0;MONCLOA - ARAVACA;ARAVACA;40.453383;-3.789886;28079024
101;AREA DE MAYORES;CALLE VIRGEN DE LOS ROSALES 102;11033;409009;20102242;226,693;61,17;MONCLOA - ARAVACA;ARAVACA;40.453343;-3.7830199999999996;28079024
102;AREA DE MAYORES;CALLE CAROLI 4;11034;409003;11056909;0;0;MONCLOA - ARAVACA;ARAVACA;40.458971000000005;-3.7845980000000004;28079024
