Column,PK,NOMBRE,CLASE-VIAL,LOCALIDAD,PROVINCIA,CODIGO-POSTAL,BARRIO,DISTRITO,LATITUD,LONGITUD,closestStation
0,58241,ESCUELA INFANTIL MUNICIPAL AGUA DULCE,CALLE LEÑEROS 25,MADRID,MADRID,28039,BELLAS VISTAS,TETUAN,40.454060880244604,-3.709371361756636,28079038
1,4549323,ESCUELA INFANTIL MUNICIPAL ALTAIR,CALLE JOSE DE CADALSO 43,MADRID,MADRID,28044,LAS AGUILAS,LATINA,40.37813189249392,-3.768700549230208,28079018
2,5299172,ESCUELA INFANTIL MUNICIPAL AMANECER,CALLE TITANIO 7,MADRID,MADRID,28032,CASCO H.VICALVARO,VICALVARO,40.401989956003774,-3.6010443459563537,28079054
3,5633312,ESCUELA INFANTIL MUNICIPAL ANA DE AUSTRIA,CALLE ANA DE AUSTRIA 32,MADRID,MADRID,28050,VALDEFUENTES,HORTALEZA,40.495521538137815,-3.655736850911649,28079057
4,4724002,ESCUELA INFANTIL MUNICIPAL CAMPANILLA,CALLE AVILA 4,MADRID,MADRID,28020,CUATRO CAMINOS,TETUAN,40.452700492043,-3.701998076478461,28079038
5,5252087,ESCUELA INFANTIL MUNICIPAL CIELO AZUL,BULEVAR INDALECIO PRIETO 16,MADRID,MADRID,28032,CASCO H.VICALVARO,VICALVARO,40.40182039479394,-3.621194139414776,28079036
6,5633339,ESCUELA INFANTIL MUNICIPAL DOÑA FRANCISQUITA,CALLE CAMBADOS 1,MADRID,MADRID,28050,VALDEFUENTES,HORTALEZA,40.478681563472925,-3.6302312847478593,28079059
7,28779,ESCUELA INFANTIL MUNICIPAL EL ALBA,CALLE TOLEDO 181,MADRID,MADRID,28005,ACACIAS,ARGANZUELA,40.4017650455756,-3.7135122763752992,28079018
8,5632719,ESCUELA INFANTIL MUNICIPAL EL BARBERILLO DE LAVAPIÉS,CALLE GRANITO 32,MADRID,MADRID,28045,DELICIAS,ARGANZUELA,40.393717565970434,-3.690156019819749,28079047
9,5632789,ESCUELA INFANTIL MUNICIPAL EL BATEO,CALLE PINOS DE OSUNA 3,MADRID,MADRID,28042,ALAMEDA DE OSUNA,BARAJAS,40.45115316018945,-3.5921656725702142,28079055
10,172970,ESCUELA INFANTIL MUNICIPAL EL BOSQUE,CALLE DELICIAS 32,MADRID,MADRID,28045,PALOS DE MOGUER,ARGANZUELA,40.4043520221113,-3.6955442140662718,28079047
11,5633412,ESCUELA INFANTIL MUNICIPAL EL CASERÍO,CALLE MARIA TERESA ROBLEDO 3,MADRID,MADRID,28018,PALOMERAS BAJAS,PUENTE DE VALLECAS,40.387392664815394,-3.657785626545023,28079040
12,100359,ESCUELA INFANTIL MUNICIPAL EL DUENDE,PLAZA DOS DE MAYO 2,MADRID,MADRID,28004,UNIVERSIDAD,CENTRO,40.4267928877555,-3.704581504983672,28079004
13,58242,ESCUELA INFANTIL MUNICIPAL EL LIRÓN,CALLE PICO DE LOS ARTILLEROS 123,MADRID,MADRID,28030,FONTARRON,MORATALAZ,40.40154142411511,-3.642568350981219,28079036
14,4552951,ESCUELA INFANTIL MUNICIPAL EL MANANTIAL,CALLE CARLOS FUENTES 2,MADRID,MADRID,28047,LOS CARMENES,LATINA,40.40278783515925,-3.7441981544259706,28079018
15,5981488,ESCUELA INFANTIL MUNICIPAL EL OLIVAR,CALLE OLIVAR 48,MADRID,MADRID,28012,EMBAJADORES,CENTRO,40.40955901220526,-3.7015495991222993,28079035
16,5072,ESCUELA INFANTIL MUNICIPAL EL ROCÍO,CARRETERA CARABANCHEL A VILLAVERDE 107,MADRID,MADRID,28041,SAN ANDRES,VILLAVERDE,40.350977588455294,-3.7066886127927594,28079017
17,5039,ESCUELA INFANTIL MUNICIPAL EL SOL,CALLE ENRIQUE JARDIEL PONCELA 8,MADRID,MADRID,28016,NUEVA ESPAÑA,CHAMARTIN,40.46091554103502,-3.6703205125633485,28079011
18,8226010,ESCUELA INFANTIL MUNICIPAL ESCUELAS DE SAN ANTÓN,CALLE FARMACIA 13,MADRID,MADRID,28004,JUSTICIA,CENTRO,40.42378301276458,-3.6987856754744657,28079035
19,5633199,ESCUELA INFANTIL MUNICIPAL FERNANDO EL CATÓLICO,CALLE FERNANDO EL CATOLICO 16,MADRID,MADRID,28015,ARAPILES,CHAMBERI,40.43410368953045,-3.709739294334829,28079004
20,5633259,ESCUELA INFANTIL MUNICIPAL GIGANTES Y CABEZUDOS,CALLE RAFAEL BERGAMIN 28,MADRID,MADRID,28043,SAN JUAN BAUTISTA,CIUDAD LINEAL,40.450578924722464,-3.6599344009125048,28079011
21,58239,ESCUELA INFANTIL MUNICIPAL HIEDRA,CALLE AMPOSTA 34,MADRID,MADRID,28037,ARCOS,SAN BLAS-CANILLEJAS,40.42289407876372,-3.619242528492244,28079016
22,5633447,ESCUELA INFANTIL MUNICIPAL LA ALEGRÍA DE LA HUERTA,CALLE HELSINKI 2,MADRID,MADRID,28022,ROSAS,SAN BLAS-CANILLEJAS,40.4244413057318,-3.6026351661579783,28079016
23,4552960,ESCUELA INFANTIL MUNICIPAL LA BRISA,AVENIDA ASTURIAS 72,MADRID,MADRID,28029,ALMENARA,TETUAN,40.47333501609979,-3.698367154592483,28079050
24,5336,ESCUELA INFANTIL MUNICIPAL LA CARACOLA,CALLE BELORADO 1,MADRID,MADRID,28034,VALVERDE,FUENCARRAL-EL PARDO,40.48807363495185,-3.684820770712864,28079060
25,5632722,ESCUELA INFANTIL MUNICIPAL LA CHULAPONA,CALLE BAHIA DE PALMA 13,MADRID,MADRID,28042,CORRALEJOS,BARAJAS,40.4620032082231,-3.5915414506484757,28079055
26,28783,ESCUELA INFANTIL MUNICIPAL LA COLINA,CALLE NUESTRA SEÑORA DE ARACELI 2,MADRID,MADRID,28042,CASCO H.BARAJAS,BARAJAS,40.4715901534766,-3.578814477331226,28079027
27,84666,ESCUELA INFANTIL MUNICIPAL LA CORNISA,CALLE CRISTO DE LA VICTORIA 23,MADRID,MADRID,28026,ALMENDRALES,USERA,40.3811789921249,-3.701785238525908,28079056
28,5633276,ESCUELA INFANTIL MUNICIPAL LA CORTE DE FARAÓN,CALLE CHANTADA 41,MADRID,MADRID,28035,PEÑA GRANDE,FUENCARRAL-EL PARDO,40.47304239359628,-3.715280725332747,28079039
29,5633332,ESCUELA INFANTIL MUNICIPAL LA GRAN VÍA,CALLE SILVANO 99,MADRID,MADRID,28043,CANILLAS,HORTALEZA,40.46280275882352,-3.6344352214063727,28079059
30,5073,ESCUELA INFANTIL MUNICIPAL LA LUNA,CALLE BENIMAMET 109,MADRID,MADRID,28021,SAN CRISTOBAL,VILLAVERDE,40.344340447262475,-3.6852960043242127,28079017
31,5299025,ESCUELA INFANTIL MUNICIPAL LA OLIVA,CALLE GAINZA 46,MADRID,MADRID,28041,ORCASITAS,USERA,40.36563722434557,-3.7151923280205694,28079017
32,5341,ESCUELA INFANTIL MUNICIPAL LA PALOMA,CALLE TABERNILLAS 2,MADRID,MADRID,28005,PALACIO,CENTRO,40.411084519655795,-3.711383150975494,28079035
33,5633158,ESCUELA INFANTIL MUNICIPAL LA PATRIA CHICA,CALLE PATRIMONIO DE LA HUMANIDAD 31,MADRID,MADRID,28054,BUENAVISTA,CARABANCHEL,40.36168337750411,-3.7629430009334297,28079017
34,5633600,ESCUELA INFANTIL MUNICIPAL LA REVOLTOSA,CALLE JOSE ANTONIO REBOLLEDO Y PALMA 18,MADRID,MADRID,28051,CASCO H.VALLECAS,VILLA DE VALLECAS,40.36607876608522,-3.5889470728388453,28079054
35,5633294,ESCUELA INFANTIL MUNICIPAL LA ROSA DEL AZAFRÁN,CALLE CUEVA DE MONTESINOS 2,MADRID,MADRID,28034,VALVERDE,FUENCARRAL-EL PARDO,40.500503311712244,-3.68829881383211,28079060
36,5633382,ESCUELA INFANTIL MUNICIPAL LA VERBENA DE LA PALOMA,CALLE FUERTE DE NAVIDAD 17,MADRID,MADRID,28044,LAS AGUILAS,LATINA,40.380491665056326,-3.766076734697217,28079018
37,5633456,ESCUELA INFANTIL MUNICIPAL LA DEL MANOJO DE ROSAS,CALLE RAVENA 12,MADRID,MADRID,28032,ARCOS,SAN BLAS-CANILLEJAS,40.41827932953886,-3.6162651886015182,28079036
38,5633393,ESCUELA INFANTIL MUNICIPAL LA DEL SOTO DEL PARRAL,CALLE TROMPAS 19,MADRID,MADRID,28054,CUATRO VIENTOS,LATINA,40.37197319564591,-3.7681711768688495,28079018
39,5298904,ESCUELA INFANTIL MUNICIPAL LAS AMAPOLAS,CALLE OBOLO 14,MADRID,MADRID,28054,BUENAVISTA,CARABANCHEL,40.37147813353422,-3.741886513170567,28079056
40,5299104,ESCUELA INFANTIL MUNICIPAL LAS AZALEAS,CALLE PORTUGALETE 6,MADRID,MADRID,28017,PUEBLO NUEVO,CIUDAD LINEAL,40.42613036374425,-3.6354697765009885,28079016
41,5633460,ESCUELA INFANTIL MUNICIPAL LAS LEANDRAS,CALLE DEYANIRA 2,MADRID,MADRID,28022,REJAS,SAN BLAS-CANILLEJAS,40.44319866421115,-3.5938292299686245,28079055
42,5252132,ESCUELA INFANTIL MUNICIPAL LAS MERCEDES,CALLE SAMANIEGO 22,MADRID,MADRID,28022,REJAS,SAN BLAS-CANILLEJAS,40.44250107887545,-3.5804043676101007,28079055
43,132987,ESCUELA INFANTIL MUNICIPAL LAS NUBES,CALLE ANTONIO NEBRIJA 7,MADRID,MADRID,28007,PACIFICO,RETIRO,40.40365358728283,-3.6842590892111273,28079047
44,132982,ESCUELA INFANTIL MUNICIPAL LAS VIÑAS,CALLE ESTUDIO 6,MADRID,MADRID,28023,ARAVACA,MONCLOA-ARAVACA,40.460576198420775,-3.7857037462052063,28079024
45,5633582,ESCUELA INFANTIL MUNICIPAL LOS GAVILANES,CALLE TIZIANO 7,MADRID,MADRID,28020,CUATRO CAMINOS,TETUAN,40.451085047790606,-3.702464776725833,28079038
46,28784,ESCUELA INFANTIL MUNICIPAL LOS JUNCOS,PLAZA JUVENTUD 7,MADRID,MADRID,28032,AMBROZ,VICALVARO,40.40912749404517,-3.605774962043424,28079036
47,5340,ESCUELA INFANTIL MUNICIPAL LOS PINOS,CALLE ROCAFORT 2,MADRID,MADRID,28021,SAN CRISTOBAL,VILLAVERDE,40.34123812234347,-3.6903744434659203,28079017
48,5633604,ESCUELA INFANTIL MUNICIPAL LOS SOBRINOS DEL CAPITAN GRANT,AVENIDA LA GAVIA 22,MADRID,MADRID,28051,CASCO H.VALLECAS,VILLA DE VALLECAS,40.37360084784636,-3.6116173651956935,28079054
49,187609,ESCUELA INFANTIL MUNICIPAL LUIS BELLO,CALLE JUAN BAUTISTA DE TOLEDO 5,MADRID,MADRID,28002,PROSPERIDAD,CHAMARTIN,40.443633085040005,-3.6739692982111727,28079011
50,5633425,ESCUELA INFANTIL MUNICIPAL LUISA FERNANDA,CALLE COCHERON DE LA VILLA 29,MADRID,MADRID,28031,PALOMERAS SURESTE,PUENTE DE VALLECAS,40.38152351850743,-3.635992893537739,28079040
51,5633596,ESCUELA INFANTIL MUNICIPAL MOLINOS DE VIENTO,CAMINO FUENTE DE ARRIBA 4,MADRID,MADRID,28032,CASCO H.VICALVARO,VICALVARO,40.403213774633976,-3.609917274177793,28079036
52,187607,ESCUELA INFANTIL MUNICIPAL OSA MENOR,CALLE MEJIA LEQUERICA 21,MADRID,MADRID,28004,JUSTICIA,CENTRO,40.4280399538175,-3.699501702258276,28079035
53,88758,ESCUELA INFANTIL MUNICIPAL RUÍZ JIMÉNEZ,CALLE JOSE PICON 17,MADRID,MADRID,28028,GUINDALERA,SALAMANCA,40.435092812438825,-3.6723748741995066,28079048
54,168220,ESCUELA INFANTIL MUNICIPAL TARABILLA,CALLE GANDHI 14,MADRID,MADRID,28017,PUEBLO NUEVO,CIUDAD LINEAL,40.42369169272075,-3.6349635101992215,28079016
55,4552561,ESCUELA INFANTIL MUNICIPAL VEOVEO,CALLE CONDESA DE VENADITO 3,MADRID,MADRID,28027,SAN PASCUAL,CIUDAD LINEAL,40.44410961610912,-3.6553313008969353,28079016
